Player: Brendan | Guess: 8 | Secret: 8 | Result: WON
Player: Brendan | Guess: 7 | Secret: 8 | Result: LOST
Player: Brendan | Guess: 8 | Secret: 8 | Result: WON
Player: Brendan | Guess: 4 | Secret: 1 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 9 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 1 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 5 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 9 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 2 | Result: WON
Player: Brendan | Guess: 2 | Secret: 10 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 7 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 2 | Result: WON
Player: Brendan | Guess: 2 | Secret: 1 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 7 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 4 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 10 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 9 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 4 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 3 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 7 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 1 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 7 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 9 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 10 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 8 | Result: LOST
Player: Brendan | Guess: 2 | Secret: 2 | Result: WON
